timestamp,avgHighPrice,avgLowPrice,highPriceVolume,lowPriceVolume,name
1647356400,89358551.0,,3.0,0.0,3rd age platebody
1647334800,,88112009.0,0.0,1.0,3rd age platebody
1647313200,,88500000.0,0.0,2.0,3rd age platebody
1647291600,91021444.0,,3.0,0.0,3rd age platebody
1647270000,,89615555.0,0.0,1.0,3rd age platebody
1647248400,91149000.0,89605011.0,1.0,1.0,3rd age platebody
1647226800,,89602009.0,0.0,1.0,3rd age platebody
1647205200,91777777.0,88888888.0,2.0,2.0,3rd age platebody
1647140400,89305733.0,,1.0,0.0,3rd age platebody
1647118800,,87494000.0,0.0,1.0,3rd age platebody
1647097200,,88000000.0,0.0,1.0,3rd age platebody
1647075600,,87888888.0,0.0,1.0,3rd age platebody
1647054000,90493500.0,88356005.0,2.0,2.0,3rd age platebody
1647032400,91699997.0,89950500.0,2.0,2.0,3rd age platebody
1646967600,91500000.0,89407009.0,1.0,2.0,3rd age platebody
1646946000,90887000.0,,1.0,0.0,3rd age platebody
1646924400,90199993.0,,1.0,0.0,3rd age platebody
1646881200,88000000.0,,1.0,0.0,3rd age platebody
1646838000,89513223.0,,1.0,0.0,3rd age platebody
1646794800,89887000.0,85367015.0,7.0,1.0,3rd age platebody
1646708400,90087009.0,,1.0,0.0,3rd age platebody
1646686800,,89027009.0,0.0,1.0,3rd age platebody
1646665200,,90100000.0,0.0,1.0,3rd age platebody
1646622000,,90320320.0,0.0,1.0,3rd age platebody
1646600400,91847195.0,90398131.0,2.0,3.0,3rd age platebody
1646557200,,91194394.0,0.0,2.0,3rd age platebody
1646535600,91479988.0,,1.0,0.0,3rd age platebody
1646514000,91495000.0,89250000.0,1.0,2.0,3rd age platebody
1646492400,,90000000.0,0.0,1.0,3rd age platebody
1646449200,,90086037.0,0.0,3.0,3rd age platebody
1646427600,93087009.0,92000006.0,1.0,1.0,3rd age platebody
1646406000,94600000.0,,2.0,0.0,3rd age platebody
1646362800,99999999.0,97000000.0,1.0,1.0,3rd age platebody
1646341200,93777777.0,91612009.0,1.0,1.0,3rd age platebody
1646254800,,91092592.0,0.0,3.0,3rd age platebody
1646168400,89966666.0,90483990.0,3.0,1.0,3rd age platebody
1646082000,89887000.0,87878733.0,1.0,4.0,3rd age platebody
1646017200,91208559.0,89553004.0,1.0,2.0,3rd age platebody
1645995600,,90353613.0,0.0,2.0,3rd age platebody
1645974000,92747999.0,90450000.0,1.0,1.0,3rd age platebody
1645952400,92787000.0,,1.0,0.0,3rd age platebody
1645758000,89043180.0,86800000.0,3.0,1.0,3rd age platebody
1645714800,88595255.0,,1.0,0.0,3rd age platebody
1645693200,,87027004.0,0.0,2.0,3rd age platebody
1645671600,88574540.0,88574540.0,1.0,1.0,3rd age platebody
1645628400,87999166.0,87794475.0,4.0,3.0,3rd age platebody
1645606800,,87750000.0,0.0,1.0,3rd age platebody
1645563600,,87989554.0,0.0,2.0,3rd age platebody
1645542000,88666664.0,88000004.0,3.0,1.0,3rd age platebody
1645498800,90489998.0,,1.0,0.0,3rd age platebody
1645477200,89459688.0,,1.0,0.0,3rd age platebody
1645412400,88999000.0,86780000.0,1.0,1.0,3rd age platebody
1645390800,89216666.0,86050000.0,2.0,1.0,3rd age platebody
1645326000,90450000.0,88168342.0,1.0,3.0,3rd age platebody
1645304400,89666400.0,,2.0,0.0,3rd age platebody
1645282800,90168993.0,87511000.0,1.0,2.0,3rd age platebody
1645261200,89666400.0,88800000.0,1.0,2.0,3rd age platebody
1645239600,90383997.0,,1.0,0.0,3rd age platebody
1645218000,,89411850.0,0.0,2.0,3rd age platebody
1645153200,90918824.0,88775000.0,1.0,1.0,3rd age platebody
1645131600,,88757009.0,0.0,1.0,3rd age platebody
1645110000,89623888.0,,1.0,0.0,3rd age platebody
