timestamp,avgHighPrice,avgLowPrice,highPriceVolume,lowPriceVolume,name
1646460000,90950000.0,88253503.0,1,3,3rd age platebody
1646481600,90285572.0,90000000.0,2,2,3rd age platebody
1646503200,91607995.0,89242000.0,7,5,3rd age platebody
1646524800,,89396674.0,0,3,3rd age platebody
1646546400,91617000.0,91194394.0,2,2,3rd age platebody
1646568000,90000000.0,90000000.0,1,1,3rd age platebody
1646589600,91258344.0,90254878.0,4,5,3rd age platebody
1646611200,91430000.0,90332256.0,3,5,3rd age platebody
1646632800,91796333.0,90389303.0,3,2,3rd age platebody
1646654400,91194394.0,90125000.0,2,2,3rd age platebody
1646676000,91092048.0,89151416.0,5,7,3rd age platebody
1646697600,90373676.0,88999486.0,6,5,3rd age platebody
1646719200,87999000.0,,2,0,3rd age platebody
1646740800,,87000000.0,0,1,3rd age platebody
1646762400,87000000.0,84333333.0,1,1,3rd age platebody
1646784000,89784666.0,86049258.0,12,4,3rd age platebody
1646805600,89640750.0,86302000.0,4,1,3rd age platebody
1646827200,89506612.0,87530005.0,2,1,3rd age platebody
1646848800,89399992.0,88302899.0,1,2,3rd age platebody
1646870400,89959997.0,87698391.0,5,4,3rd age platebody
1646913600,90559257.0,88133505.0,3,4,3rd age platebody
1646935200,90368248.0,89296111.0,5,3,3rd age platebody
1646956800,91346750.0,89205507.0,4,4,3rd age platebody
1646978400,90597078.0,88767011.0,4,3,3rd age platebody
1647000000,92000000.0,88500502.0,1,2,3rd age platebody
1647021600,91699997.0,89249289.0,2,5,3rd age platebody
1647043200,90990593.0,88320471.0,5,10,3rd age platebody
1647064800,89696825.0,88443476.0,7,4,3rd age platebody
1647086400,89595014.0,88068666.0,7,3,3rd age platebody
1647108000,89126035.0,87537600.0,5,5,3rd age platebody
1647129600,89401866.0,86388889.0,2,2,3rd age platebody
1647151200,,87580000.0,0,1,3rd age platebody
1647172800,89696181.0,89194188.0,7,5,3rd age platebody
1647194400,91675591.0,88802507.0,6,14,3rd age platebody
1647216000,91347990.0,89553873.0,1,4,3rd age platebody
1647237600,91130000.0,89605011.0,2,1,3rd age platebody
1647259200,90924750.0,89615555.0,4,2,3rd age platebody
1647280800,90991284.0,89612009.0,7,1,3rd age platebody
1647302400,90333330.0,88683752.0,3,8,3rd age platebody
1647324000,,88112009.0,0,1,3rd age platebody
1647345600,89175129.0,88552876.0,5,5,3rd age platebody
1647367200,89518156.0,87674699.0,6,8,3rd age platebody
1647388800,89725578.0,88072005.0,5,3,3rd age platebody
1647410400,,87817521.0,0,3,3rd age platebody
1647432000,89826852.0,88431595.0,3,3,3rd age platebody
1647453600,89718105.0,88443393.0,3,6,3rd age platebody
1647475200,89888335.0,89100473.0,4,5,3rd age platebody
1647496800,90100000.0,88958169.0,2,2,3rd age platebody
1647518400,90097778.0,88552778.0,2,2,3rd age platebody
1647540000,,88623555.0,0,5,3rd age platebody
1647561600,89994444.0,88750000.0,2,1,3rd age platebody
1647583200,89466338.0,88074074.0,1,3,3rd age platebody
1647604800,90000000.0,88194444.0,2,2,3rd age platebody
1647626400,89662835.0,,4,0,3rd age platebody
1647648000,89942295.0,88292242.0,3,5,3rd age platebody
1647669600,90048778.0,88874685.0,3,3,3rd age platebody
1647691200,89475000.0,,4,0,3rd age platebody
1647712800,90400838.0,88727013.0,6,6,3rd age platebody
1647734400,89325510.0,88540014.0,6,5,3rd age platebody
1647756000,90258000.0,88212009.0,3,2,3rd age platebody
1647777600,,88395559.0,0,3,3rd age platebody
1647799200,90198027.0,88525000.0,1,1,3rd age platebody
1647820800,93331174.0,91551545.0,3,3,3rd age platebody
1647842400,94999999.0,89534583.0,1,7,3rd age platebody
1647864000,91998555.0,90955555.0,1,5,3rd age platebody
1647885600,91730000.0,89658413.0,3,7,3rd age platebody
1647907200,91638667.0,89830223.0,2,5,3rd age platebody
1647928800,91288112.0,,2,0,3rd age platebody
1647950400,91482000.0,89826000.0,2,1,3rd age platebody
1647972000,91647330.0,89689822.0,4,5,3rd age platebody
1647993600,92550123.0,90149111.0,8,6,3rd age platebody
1648015200,95512441.0,91236003.0,8,7,3rd age platebody
1648036800,93749997.0,,2,0,3rd age platebody
1648058400,95559444.0,92687984.0,6,7,3rd age platebody
1648080000,94703330.0,93593056.0,9,8,3rd age platebody
1648123200,94531998.0,92101197.0,3,4,3rd age platebody
1648144800,95032772.0,92990460.0,7,7,3rd age platebody
1648166400,95652600.0,92663448.0,5,3,3rd age platebody
1648209600,95215505.0,93500003.0,2,2,3rd age platebody
1648231200,95614815.0,93120566.0,6,5,3rd age platebody
1648252800,99694443.0,94140603.0,4,5,3rd age platebody
1648274400,96394000.0,94378816.0,3,7,3rd age platebody
1648296000,96637330.0,96000000.0,3,1,3rd age platebody
1648317600,97114093.0,95076389.0,7,8,3rd age platebody
1648339200,97989980.0,95542141.0,1,8,3rd age platebody
1648382400,97569722.0,95339005.0,2,2,3rd age platebody
1648404000,97214034.0,95505519.0,6,5,3rd age platebody
1648425600,96764111.0,95350000.0,4,2,3rd age platebody
1648447200,,95328015.0,0,1,3rd age platebody
1648468800,96374998.0,95147776.0,2,5,3rd age platebody
1648490400,96874427.0,94632067.0,8,5,3rd age platebody
1648512000,97149400.0,95833281.0,5,4,3rd age platebody
1648533600,97118750.0,95350000.0,4,1,3rd age platebody
1648555200,96992500.0,95398135.0,2,5,3rd age platebody
1648576800,97584915.0,95600000.0,4,1,3rd age platebody
1648598400,99574774.0,95612009.0,3,2,3rd age platebody
1648620000,102624000.0,96317763.0,7,8,3rd age platebody
1648641600,,98884926.0,0,3,3rd age platebody
1648663200,,99749286.0,0,3,3rd age platebody
1648684800,102107708.0,99003704.0,8,3,3rd age platebody
1648706400,102300000.0,98150000.0,1,1,3rd age platebody
1648728000,101399998.0,99225000.0,2,2,3rd age platebody
1648771200,100927830.0,99125075.0,4,4,3rd age platebody
1648792800,,100500000.0,0,2,3rd age platebody
1648814400,101500000.0,,3,0,3rd age platebody
1648836000,99973635.0,97475287.0,3,3,3rd age platebody
1648857600,100574750.0,96498001.0,8,5,3rd age platebody
1648879200,101499996.0,96767334.0,2,3,3rd age platebody
1648900800,98443927.0,,1,0,3rd age platebody
1648922400,98484797.0,97520642.0,5,3,3rd age platebody
1648944000,101548615.0,97957774.0,4,3,3rd age platebody
1648965600,102486250.0,99152856.0,4,4,3rd age platebody
1648987200,102736763.0,99852513.0,8,5,3rd age platebody
1649008800,100616602.0,99421714.0,2,7,3rd age platebody
1649030400,99489203.0,99000007.0,2,1,3rd age platebody
1649052000,99571068.0,98888888.0,3,1,3rd age platebody
1649073600,101320259.0,98809500.0,5,4,3rd age platebody
1649095200,100345000.0,99036008.0,2,3,3rd age platebody
1649116800,100600000.0,99322285.0,1,5,3rd age platebody
1649138400,100864333.0,98841993.0,3,3,3rd age platebody
1649160000,100499715.0,98426667.0,9,2,3rd age platebody
1649181600,101291887.0,99207366.0,7,9,3rd age platebody
1649203200,100518134.0,99400000.0,4,2,3rd age platebody
1649224800,101537415.0,99483505.0,3,2,3rd age platebody
1649246400,101131664.0,99968004.0,3,4,3rd age platebody
1649268000,99000000.0,100166823.0,1,1,3rd age platebody
1649289600,102808250.0,99913791.0,4,4,3rd age platebody
1649311200,104000000.0,,1,0,3rd age platebody
1649332800,101000000.0,,1,0,3rd age platebody
1649354400,101249745.0,100083412.0,6,2,3rd age platebody
1649376000,103432068.0,100166826.0,2,1,3rd age platebody
1649397600,102990000.0,,1,0,3rd age platebody
1649419200,102999992.0,100878502.0,1,4,3rd age platebody
1649440800,103131514.0,101137336.0,6,3,3rd age platebody
1649462400,102986551.0,102241747.0,7,7,3rd age platebody
1649484000,101556667.0,100000000.0,3,1,3rd age platebody
1649505600,101703278.0,101054917.0,3,1,3rd age platebody
1649527200,101973331.0,100036726.0,3,4,3rd age platebody
1649548800,105978888.0,101487828.0,5,4,3rd age platebody
1649570400,109999997.0,104792831.0,1,2,3rd age platebody
1649592000,108499997.0,104937502.0,1,4,3rd age platebody
1649613600,107442523.0,104447518.0,4,6,3rd age platebody
1649635200,105739998.0,103735241.0,6,7,3rd age platebody
1649656800,103025496.0,102113001.0,4,1,3rd age platebody
1649678400,105005815.0,102049111.0,3,2,3rd age platebody
1649700000,104122000.0,101750445.0,2,2,3rd age platebody
1649721600,104514664.0,103221183.0,3,3,3rd age platebody
1649743200,104747497.0,102212333.0,5,3,3rd age platebody
1649764800,103961439.0,102672850.0,6,3,3rd age platebody
1649786400,105755671.0,102077481.0,2,3,3rd age platebody
1649808000,108675000.0,102766000.0,2,1,3rd age platebody
1649829600,104680666.0,103453353.0,4,5,3rd age platebody
1649851200,103581775.0,103865609.0,2,4,3rd age platebody
1649872800,103943723.0,102550003.0,2,3,3rd age platebody
1649894400,105427799.0,104042169.0,5,4,3rd age platebody
1649916000,106000000.0,103899551.0,2,2,3rd age platebody
1649937600,,103772941.0,0,3,3rd age platebody
1649959200,105029566.0,103044204.0,4,5,3rd age platebody
1649980800,105088518.0,103040004.0,5,2,3rd age platebody
1650002400,105498000.0,,1,0,3rd age platebody
1650024000,105081140.0,103143554.0,4,1,3rd age platebody
1650045600,105367935.0,103614088.0,5,8,3rd age platebody
1650067200,104366142.0,104197237.0,6,3,3rd age platebody
1650088800,104883054.0,103473336.0,4,3,3rd age platebody
1650110400,105074000.0,103463238.0,2,3,3rd age platebody
1650132000,108090996.0,103157413.0,5,3,3rd age platebody
1650153600,106981667.0,104799536.0,4,14,3rd age platebody
1650175200,,103865558.0,0,5,3rd age platebody
1650196800,104838802.0,103561000.0,1,1,3rd age platebody
1650218400,105681924.0,103682605.0,7,5,3rd age platebody
1650240000,106756464.0,103050597.0,8,6,3rd age platebody
1650261600,107344997.0,,2,0,3rd age platebody
1650283200,107061299.0,105130200.0,5,5,3rd age platebody
1650304800,107795748.0,105501927.0,4,7,3rd age platebody
1650326400,107481000.0,104674065.0,1,4,3rd age platebody
1650348000,,104876902.0,0,2,3rd age platebody
1650369600,106899500.0,104412099.0,4,8,3rd age platebody
1650391200,106482732.0,104013277.0,2,4,3rd age platebody
1650412800,105314521.0,103458298.0,7,3,3rd age platebody
1650434400,105200000.0,103167224.0,2,3,3rd age platebody
1650456000,104943721.0,102659950.0,2,2,3rd age platebody
1650477600,105266712.0,104550500.0,7,2,3rd age platebody
1650499200,107797034.0,104267657.0,9,7,3rd age platebody
1650520800,108888000.0,106250000.0,1,2,3rd age platebody
1650542400,115424867.0,105737889.0,4,6,3rd age platebody
1650564000,115449995.0,109197065.0,4,4,3rd age platebody
1650585600,114977599.0,110974804.0,5,9,3rd age platebody
1650607200,,110500000.0,0,1,3rd age platebody
1650628800,112000000.0,109200000.0,3,2,3rd age platebody
1650650400,109840000.0,110707018.0,5,1,3rd age platebody
1650672000,110666667.0,108548701.0,3,10,3rd age platebody
1650693600,109797990.0,106541020.0,2,1,3rd age platebody
1650715200,110913683.0,108519902.0,5,5,3rd age platebody
1650736800,113719136.0,109227160.0,4,5,3rd age platebody
1650758400,111995785.0,109867596.0,12,6,3rd age platebody
1650780000,,109660200.0,0,3,3rd age platebody
1650801600,111908000.0,109312397.0,3,5,3rd age platebody
1650823200,111433767.0,109250000.0,3,4,3rd age platebody
1650844800,109750000.0,108244759.0,2,3,3rd age platebody
1650866400,109790000.0,,1,0,3rd age platebody
1650888000,110776999.0,108305303.0,1,5,3rd age platebody
1650909600,110187083.0,109440621.0,7,3,3rd age platebody
1650931200,110313782.0,107434205.0,10,6,3rd age platebody
1650952800,,107655000.0,0,1,3rd age platebody
1650974400,109957762.0,107841000.0,5,5,3rd age platebody
1650996000,109583078.0,107834222.0,3,4,3rd age platebody
1651017600,109973702.0,107623698.0,6,9,3rd age platebody
1651039200,110159454.0,108195277.0,11,8,3rd age platebody
1651060800,109994258.0,107835733.0,6,5,3rd age platebody
1651082400,108000000.0,107545972.0,2,3,3rd age platebody
1651104000,107214899.0,101363174.0,2,7,3rd age platebody
1651125600,106449324.0,103600000.0,4,1,3rd age platebody
1651147200,108234554.0,,1,0,3rd age platebody
1651168800,105729592.0,104977814.0,3,4,3rd age platebody
1651190400,108039949.0,105005226.0,10,5,3rd age platebody
1651212000,108674000.0,104878400.0,1,5,3rd age platebody
1651233600,107650799.0,105234554.0,5,1,3rd age platebody
1651255200,107295520.0,105416668.0,7,9,3rd age platebody
1651276800,108093092.0,105984801.0,6,5,3rd age platebody
1651298400,107000000.0,,1,0,3rd age platebody
1651320000,109000000.0,105956759.0,1,5,3rd age platebody
1651341600,108194831.0,107072200.0,4,5,3rd age platebody
1651363200,107695998.0,105845375.0,3,5,3rd age platebody
1651384800,107431639.0,105579572.0,9,11,3rd age platebody
1651406400,106849329.0,104900001.0,3,4,3rd age platebody
1651428000,107091720.0,105268819.0,6,4,3rd age platebody
1651449600,107694245.0,104865226.0,6,4,3rd age platebody
1651471200,107468695.0,105253443.0,5,1,3rd age platebody
1651492800,106638888.0,104772003.0,2,2,3rd age platebody
1651514400,107066865.0,104397668.0,5,7,3rd age platebody
1651536000,106455464.0,104825503.0,1,6,3rd age platebody
1651557600,106430000.0,105000000.0,1,1,3rd age platebody
1651579200,106024871.0,,4,0,3rd age platebody
1651600800,106993555.0,104422335.0,5,2,3rd age platebody
1651622400,108209994.0,105083777.0,4,3,3rd age platebody
1651644000,108306397.0,105418667.0,6,3,3rd age platebody
1651665600,106240105.0,105809500.0,3,2,3rd age platebody
1651687200,107581299.0,105403060.0,3,7,3rd age platebody
