timestamp,avgHighPrice,avgLowPrice,highPriceVolume,lowPriceVolume,name
1641459600,104800000.0,,1.0,0.0,3rd age platebody
1641438000,,96794129.0,0.0,2.0,3rd age platebody
1641416400,108499999.0,,2.0,0.0,3rd age platebody
1641351600,,111553156.0,0.0,3.0,3rd age platebody
1641330000,,110500000.0,0.0,1.0,3rd age platebody
1641308400,,111211111.0,0.0,2.0,3rd age platebody
1641265200,113847990.0,,1.0,0.0,3rd age platebody
1641178800,116813245.0,,1.0,0.0,3rd age platebody
1641157200,113948111.0,,1.0,0.0,3rd age platebody
1641114000,,112500000.0,0.0,2.0,3rd age platebody
1641070800,,112520953.0,0.0,3.0,3rd age platebody
1641027600,,111929929.0,0.0,1.0,3rd age platebody
1640962800,,111628092.0,0.0,1.0,3rd age platebody
1640941200,113924924.0,113000000.0,1.0,1.0,3rd age platebody
1640919600,,111844444.0,0.0,2.0,3rd age platebody
1640898000,113989000.0,111790500.0,4.0,2.0,3rd age platebody
1640876400,113987000.0,,1.0,0.0,3rd age platebody
1640725200,115092843.0,,2.0,0.0,3rd age platebody
1640638800,114420000.0,,1.0,0.0,3rd age platebody
1640617200,115998111.0,113444929.0,1.0,2.0,3rd age platebody
1640574000,,113322333.0,0.0,3.0,3rd age platebody
1640552400,,113444444.0,0.0,1.0,3rd age platebody
1640530800,,115517735.0,0.0,2.0,3rd age platebody
1640509200,,115115999.0,0.0,1.0,3rd age platebody
1640466000,117500000.0,,1.0,0.0,3rd age platebody
1640422800,,116369999.0,0.0,1.0,3rd age platebody
1640379600,,116000000.0,0.0,1.0,3rd age platebody
1640314800,117540000.0,114991000.0,5.0,3.0,3rd age platebody
1640293200,118444000.0,,1.0,0.0,3rd age platebody
1640271600,117888888.0,,1.0,0.0,3rd age platebody
1640250000,119111222.0,,1.0,0.0,3rd age platebody
1640228400,117989820.0,116209000.0,3.0,1.0,3rd age platebody
1640206800,117007659.0,115855556.0,2.0,1.0,3rd age platebody
1640185200,117500000.0,,1.0,0.0,3rd age platebody
1640142000,116719996.0,114777777.0,1.0,1.0,3rd age platebody
1640120400,116999992.0,114150999.0,2.0,1.0,3rd age platebody
1640055600,,115006000.0,0.0,1.0,3rd age platebody
1640034000,118400000.0,114496000.0,3.0,7.0,3rd age platebody
1639969200,115444444.0,,1.0,0.0,3rd age platebody
1639926000,,115000000.0,0.0,2.0,3rd age platebody
1639904400,,117000000.0,0.0,1.0,3rd age platebody
1639882800,117269469.0,,1.0,0.0,3rd age platebody
1639861200,117461998.0,114666666.0,2.0,1.0,3rd age platebody
1639774800,118000000.0,,1.0,0.0,3rd age platebody
1639731600,,112300000.0,0.0,1.0,3rd age platebody
1639710000,114487000.0,,1.0,0.0,3rd age platebody
1639688400,113500000.0,113222222.0,1.0,1.0,3rd age platebody
1639666800,113493912.0,112500000.0,2.0,1.0,3rd age platebody
1639623600,114999999.0,,1.0,0.0,3rd age platebody
1639537200,,111700007.0,0.0,1.0,3rd age platebody
1639515600,,113555000.0,0.0,1.0,3rd age platebody
1639494000,114299996.0,,1.0,0.0,3rd age platebody
1639450800,,109900003.0,0.0,1.0,3rd age platebody
1639407600,,109250000.0,0.0,1.0,3rd age platebody
1639386000,,110500000.0,0.0,1.0,3rd age platebody
1639364400,113152371.0,113314753.0,2.0,1.0,3rd age platebody
1639321200,112393500.0,,2.0,0.0,3rd age platebody
1639256400,113878000.0,,1.0,0.0,3rd age platebody
1639213200,114094998.0,,2.0,0.0,3rd age platebody
1639170000,113230095.0,113000000.0,2.0,1.0,3rd age platebody
1639105200,113644442.0,111500000.0,3.0,1.0,3rd age platebody
1639062000,115190555.0,,1.0,0.0,3rd age platebody
1639040400,,114055556.0,0.0,2.0,3rd age platebody
1639018800,114999998.0,113350000.0,2.0,1.0,3rd age platebody
1638997200,114590000.0,,2.0,0.0,3rd age platebody
1638975600,113925000.0,,2.0,0.0,3rd age platebody
1638932400,113875000.0,113000000.0,2.0,1.0,3rd age platebody
1638910800,,112244672.0,0.0,2.0,3rd age platebody
1638889200,,111800000.0,0.0,1.0,3rd age platebody
1638781200,111900000.0,,1.0,0.0,3rd age platebody
1638759600,111100000.0,111000000.0,2.0,1.0,3rd age platebody
1638738000,111728778.0,110967555.0,2.0,1.0,3rd age platebody
1638716400,111999988.0,111083501.0,1.0,2.0,3rd age platebody
1638694800,112422833.0,111000003.0,3.0,1.0,3rd age platebody
1638673200,112475073.0,111550000.0,3.0,4.0,3rd age platebody
1638651600,114320000.0,,1.0,0.0,3rd age platebody
1638630000,112100000.0,,1.0,0.0,3rd age platebody
1638608400,111550000.0,,1.0,0.0,3rd age platebody
1638586800,112814995.0,111900000.0,3.0,1.0,3rd age platebody
1638565200,111999996.0,111751306.0,2.0,1.0,3rd age platebody
1638543600,113125578.0,112000002.0,4.0,1.0,3rd age platebody
1638500400,,113175005.0,0.0,1.0,3rd age platebody
1638457200,,113556008.0,0.0,1.0,3rd age platebody
1638435600,114999998.0,113734673.0,1.0,3.0,3rd age platebody
1638414000,114105862.0,,2.0,0.0,3rd age platebody
1638392400,114779980.0,113389019.0,1.0,2.0,3rd age platebody
1638370800,,113033333.0,0.0,1.0,3rd age platebody
1638327600,112850000.0,112175551.0,1.0,2.0,3rd age platebody
1638306000,113199996.0,111001000.0,1.0,1.0,3rd age platebody
1638284400,112749998.0,109777141.0,2.0,1.0,3rd age platebody
1638262800,112916667.0,,3.0,0.0,3rd age platebody
1638241200,114249999.0,112921291.0,3.0,2.0,3rd age platebody
1638219600,,113810001.0,0.0,1.0,3rd age platebody
1638198000,,114000001.0,0.0,1.0,3rd age platebody
1638176400,,114411000.0,0.0,2.0,3rd age platebody
1638154800,115494965.0,113015005.0,2.0,1.0,3rd age platebody
1638133200,116150000.0,115500500.0,1.0,2.0,3rd age platebody
1638111600,116099891.0,115055255.0,5.0,1.0,3rd age platebody
1638068400,117274995.0,116668142.0,2.0,2.0,3rd age platebody
1638046800,117589995.0,117212753.0,1.0,4.0,3rd age platebody
1637982000,118490000.0,,1.0,0.0,3rd age platebody
1637960400,116992330.0,116861911.0,3.0,4.0,3rd age platebody
1637895600,117365722.0,116656005.0,2.0,2.0,3rd age platebody
1637874000,116490000.0,,2.0,0.0,3rd age platebody
1637830800,116700000.0,,3.0,0.0,3rd age platebody
1637809200,,116250412.0,0.0,1.0,3rd age platebody
1637766000,,116501000.0,0.0,1.0,3rd age platebody
1637701200,119333666.0,119000000.0,1.0,1.0,3rd age platebody
1637679600,,115134195.0,0.0,1.0,3rd age platebody
1637658000,,115403230.0,0.0,2.0,3rd age platebody
1637636400,115944850.0,115485003.0,1.0,2.0,3rd age platebody
1637614800,116599986.0,114800000.0,2.0,1.0,3rd age platebody
1637550000,,115184710.0,0.0,3.0,3rd age platebody
1637528400,116000000.0,,1.0,0.0,3rd age platebody
1637506800,,114334222.0,0.0,2.0,3rd age platebody
1637420400,114698000.0,114700003.0,2.0,1.0,3rd age platebody
1637398800,115493000.0,114074737.0,1.0,3.0,3rd age platebody
1637377200,,116675000.0,0.0,1.0,3rd age platebody
1637334000,,116500003.0,0.0,2.0,3rd age platebody
1637290800,118200000.0,115366667.0,2.0,2.0,3rd age platebody
1637269200,,117800000.0,0.0,2.0,3rd age platebody
1637247600,116888000.0,113202000.0,1.0,1.0,3rd age platebody
1637204400,113299000.0,,1.0,0.0,3rd age platebody
1637161200,,113251000.0,0.0,1.0,3rd age platebody
1637096400,114300000.0,,1.0,0.0,3rd age platebody
1637074800,,113111111.0,0.0,1.0,3rd age platebody
1637031600,114700000.0,,1.0,0.0,3rd age platebody
1637010000,114846250.0,112633333.0,4.0,3.0,3rd age platebody
1636966800,,112098414.0,0.0,2.0,3rd age platebody
1636945200,115000000.0,111890001.0,1.0,5.0,3rd age platebody
1636923600,,110335001.0,0.0,1.0,3rd age platebody
1636902000,112066667.0,,3.0,0.0,3rd age platebody
1636858800,112221064.0,111821064.0,2.0,2.0,3rd age platebody
1636837200,112777777.0,112400000.0,1.0,2.0,3rd age platebody
1636815600,114547414.0,,3.0,0.0,3rd age platebody
1636772400,113999999.0,112550000.0,1.0,1.0,3rd age platebody
1636750800,,112026000.0,0.0,1.0,3rd age platebody
1636729200,111532667.0,111111000.0,3.0,1.0,3rd age platebody
1636707600,112287000.0,111111111.0,2.0,2.0,3rd age platebody
1636686000,113999999.0,112305556.0,1.0,2.0,3rd age platebody
1636642800,112195222.0,,1.0,0.0,3rd age platebody
1636599600,111299990.0,110000000.0,2.0,1.0,3rd age platebody
1636534800,,109488555.0,0.0,1.0,3rd age platebody
1636491600,114000000.0,111577778.0,1.0,2.0,3rd age platebody
1636470000,112387000.0,112000000.0,1.0,1.0,3rd age platebody
1636448400,112777777.0,,1.0,0.0,3rd age platebody
1636426800,111787000.0,,1.0,0.0,3rd age platebody
1636405200,,112059336.0,0.0,3.0,3rd age platebody
1636362000,117000000.0,115265000.0,1.0,2.0,3rd age platebody
1636318800,115520500.0,115050009.0,2.0,1.0,3rd age platebody
1636297200,116664454.0,,1.0,0.0,3rd age platebody
1636232400,115890000.0,113888888.0,2.0,2.0,3rd age platebody
1636210800,,113577777.0,0.0,1.0,3rd age platebody
1636189200,114150000.0,113622533.0,1.0,1.0,3rd age platebody
1636167600,117597500.0,114636611.0,2.0,2.0,3rd age platebody
1636146000,,115120000.0,0.0,1.0,3rd age platebody
1636124400,115291291.0,,1.0,0.0,3rd age platebody
1636102800,,113220000.0,0.0,1.0,3rd age platebody
1636081200,113900000.0,112600000.0,2.0,4.0,3rd age platebody
1636016400,117279704.0,115736112.0,3.0,2.0,3rd age platebody
1635994800,119222585.0,115101850.0,3.0,1.0,3rd age platebody
1635973200,119333888.0,113966667.0,1.0,3.0,3rd age platebody
1635930000,112111111.0,,2.0,0.0,3rd age platebody
1635908400,,109111000.0,0.0,1.0,3rd age platebody
1635886800,107842888.0,108000000.0,1.0,1.0,3rd age platebody
1635822000,108700000.0,,1.0,0.0,3rd age platebody
1635800400,,108100000.0,0.0,1.0,3rd age platebody
1635757200,,108100000.0,0.0,1.0,3rd age platebody
1635735600,110149996.0,108000001.0,2.0,1.0,3rd age platebody
1635714000,111844000.0,109591333.0,2.0,3.0,3rd age platebody
1635692400,,111823389.0,0.0,2.0,3rd age platebody
1635649200,122000000.0,118303000.0,1.0,2.0,3rd age platebody
1635627600,129501000.0,126471128.0,1.0,2.0,3rd age platebody
1635606000,127000000.0,124443504.0,1.0,2.0,3rd age platebody
1635584400,,123000000.0,0.0,1.0,3rd age platebody
1635562800,125492094.0,,7.0,0.0,3rd age platebody
1635541200,120191200.0,117853333.0,5.0,3.0,3rd age platebody
1635519600,117841084.0,,3.0,0.0,3rd age platebody
1635476400,121888580.0,118500000.0,1.0,2.0,3rd age platebody
1635454800,116000000.0,,2.0,0.0,3rd age platebody
1635390000,115699995.0,113192670.0,5.0,6.0,3rd age platebody
1635368400,108988299.0,108100000.0,3.0,2.0,3rd age platebody
1635325200,107398989.0,,1.0,0.0,3rd age platebody
1635303600,107495667.0,106825801.0,3.0,2.0,3rd age platebody
1635282000,,107130000.0,0.0,1.0,3rd age platebody
1635238800,107895255.0,,1.0,0.0,3rd age platebody
1635217200,108824324.0,,1.0,0.0,3rd age platebody
1635195600,109550850.0,106964250.0,1.0,2.0,3rd age platebody
1635174000,108324606.0,106650000.0,2.0,2.0,3rd age platebody
1635152400,109098989.0,107500009.0,1.0,1.0,3rd age platebody
1635130800,110299997.0,109456003.0,2.0,1.0,3rd age platebody
1635109200,,109275000.0,0.0,2.0,3rd age platebody
1635087600,,111100000.0,0.0,1.0,3rd age platebody
1635066000,113166665.0,112910000.0,3.0,1.0,3rd age platebody
1635044400,,112910000.0,0.0,1.0,3rd age platebody
1635022800,114833182.0,114125005.0,6.0,2.0,3rd age platebody
1634979600,,113512009.0,0.0,1.0,3rd age platebody
1634958000,113999980.0,,1.0,0.0,3rd age platebody
1634936400,113000000.0,,1.0,0.0,3rd age platebody
1634914800,113987000.0,112667278.0,2.0,1.0,3rd age platebody
1634828400,111989997.0,,1.0,0.0,3rd age platebody
1634806800,,111750000.0,0.0,2.0,3rd age platebody
1634785200,114000000.0,,1.0,0.0,3rd age platebody
1634763600,110265418.0,,3.0,0.0,3rd age platebody
1634742000,108944444.0,,1.0,0.0,3rd age platebody
1634720400,108939998.0,,3.0,0.0,3rd age platebody
1634698800,109944324.0,,1.0,0.0,3rd age platebody
1634677200,108499888.0,108375000.0,2.0,1.0,3rd age platebody
1634655600,,107633000.0,0.0,1.0,3rd age platebody
1634612400,108281553.0,,3.0,0.0,3rd age platebody
1634590800,108375000.0,107850000.0,1.0,2.0,3rd age platebody
1634569200,108340000.0,107925809.0,1.0,2.0,3rd age platebody
1634547600,108188000.0,,1.0,0.0,3rd age platebody
1634504400,,107550000.0,0.0,1.0,3rd age platebody
1634482800,109687000.0,,2.0,0.0,3rd age platebody
1634439600,111037034.0,,3.0,0.0,3rd age platebody
1634418000,111777777.0,110500009.0,1.0,1.0,3rd age platebody
1634374800,,107222101.0,0.0,1.0,3rd age platebody
1634353200,107610192.0,107522001.0,2.0,4.0,3rd age platebody
1634331600,111604111.0,108126000.0,3.0,4.0,3rd age platebody
1634310000,109799997.0,107712850.0,1.0,1.0,3rd age platebody
1634288400,,104000000.0,0.0,1.0,3rd age platebody
1634266800,,103228003.0,0.0,2.0,3rd age platebody
1634245200,105870000.0,,2.0,0.0,3rd age platebody
1634223600,106909090.0,105850080.0,1.0,1.0,3rd age platebody
1634202000,,106533333.0,0.0,2.0,3rd age platebody
1634158800,,108000000.0,0.0,2.0,3rd age platebody
1634137200,109507192.0,108217087.0,3.0,4.0,3rd age platebody
1634115600,110547511.0,108889481.0,2.0,3.0,3rd age platebody
1634072400,112158704.0,111566666.0,3.0,1.0,3rd age platebody
1634029200,,112011000.0,0.0,1.0,3rd age platebody
1634007600,112746697.0,111375505.0,4.0,2.0,3rd age platebody
1633986000,,112511000.0,0.0,1.0,3rd age platebody
1633964400,114000000.0,,1.0,0.0,3rd age platebody
1633942800,113485255.0,,1.0,0.0,3rd age platebody
1633921200,113900000.0,112333333.0,1.0,3.0,3rd age platebody
1633899600,113994444.0,,1.0,0.0,3rd age platebody
1633878000,114689000.0,,1.0,0.0,3rd age platebody
1633834800,,115005005.0,0.0,1.0,3rd age platebody
1633813200,116000000.0,115463221.0,2.0,1.0,3rd age platebody
1633791600,116500000.0,,1.0,0.0,3rd age platebody
1633726800,,115555123.0,0.0,1.0,3rd age platebody
1633683600,115750000.0,,1.0,0.0,3rd age platebody
1633618800,,112680555.0,0.0,1.0,3rd age platebody
1633597200,,112336000.0,0.0,1.0,3rd age platebody
1633575600,115932751.0,112990001.0,3.0,4.0,3rd age platebody
1633554000,114595022.0,114888888.0,5.0,1.0,3rd age platebody
1633532400,,118471613.0,0.0,1.0,3rd age platebody
1633489200,121785723.0,120186001.0,4.0,1.0,3rd age platebody
1633467600,,121788888.0,0.0,1.0,3rd age platebody
1633446000,122449996.0,121400000.0,1.0,1.0,3rd age platebody
1633424400,123194958.0,120797835.0,2.0,2.0,3rd age platebody
1633402800,121913945.0,121127001.0,2.0,1.0,3rd age platebody
1633338000,123542111.0,123270250.0,1.0,2.0,3rd age platebody
1633316400,123999999.0,,1.0,0.0,3rd age platebody
1633294800,123777775.0,122565005.0,2.0,1.0,3rd age platebody
1633273200,,122342682.0,0.0,4.0,3rd age platebody
1633251600,124500000.0,,1.0,0.0,3rd age platebody
1633230000,118442500.0,117677500.0,2.0,2.0,3rd age platebody
1633208400,,116500874.0,0.0,2.0,3rd age platebody
1633165200,117150000.0,,2.0,0.0,3rd age platebody
1633143600,117084995.0,,1.0,0.0,3rd age platebody
1633122000,116794870.0,,4.0,0.0,3rd age platebody
1633100400,116819740.0,116666000.0,1.0,1.0,3rd age platebody
1633078800,120000000.0,,1.0,0.0,3rd age platebody
1633057200,119999990.0,117788000.0,1.0,1.0,3rd age platebody
1632992400,116385618.0,116000001.0,3.0,1.0,3rd age platebody
1632970800,116700000.0,116272395.0,1.0,2.0,3rd age platebody
1632949200,117330000.0,116889804.0,1.0,2.0,3rd age platebody
1632927600,115024997.0,114605005.0,2.0,2.0,3rd age platebody
1632906000,115045000.0,114590833.0,2.0,1.0,3rd age platebody
1632884400,115100000.0,114255429.0,2.0,4.0,3rd age platebody
1632819600,114291312.0,113825240.0,4.0,2.0,3rd age platebody
1632798000,113896296.0,,3.0,0.0,3rd age platebody
1632776400,114770983.0,113895991.0,2.0,3.0,3rd age platebody
1632754800,114714823.0,113652084.0,3.0,4.0,3rd age platebody
1632733200,,114505000.0,0.0,1.0,3rd age platebody
1632711600,,113937037.0,0.0,3.0,3rd age platebody
1632690000,117254625.0,116485667.0,2.0,3.0,3rd age platebody
1632668400,117250000.0,,2.0,0.0,3rd age platebody
1632646800,114900000.0,113781422.0,1.0,2.0,3rd age platebody
1632625200,,112009003.0,0.0,5.0,3rd age platebody
1632603600,108887234.0,,1.0,0.0,3rd age platebody
1632560400,,108450000.0,0.0,1.0,3rd age platebody
1632517200,110674167.0,109668000.0,2.0,2.0,3rd age platebody
1632495600,110925000.0,,1.0,0.0,3rd age platebody
1632474000,110680255.0,110195000.0,1.0,1.0,3rd age platebody
1632452400,110988888.0,110193999.0,1.0,2.0,3rd age platebody
1632430800,111320000.0,,1.0,0.0,3rd age platebody
1632409200,113477444.0,,3.0,0.0,3rd age platebody
1632387600,113999998.0,113654029.0,1.0,7.0,3rd age platebody
1632366000,114700000.0,114150000.0,1.0,1.0,3rd age platebody
1632344400,115328296.0,114564500.0,9.0,4.0,3rd age platebody
1632322800,115788888.0,,1.0,0.0,3rd age platebody
1632279600,,116111111.0,0.0,1.0,3rd age platebody
1632236400,,117021112.0,0.0,1.0,3rd age platebody
1632193200,118765334.0,118051003.0,3.0,2.0,3rd age platebody
1632171600,,118266666.0,0.0,1.0,3rd age platebody
1632128400,118951620.0,,3.0,0.0,3rd age platebody
