timestamp,avgHighPrice,avgLowPrice,highPriceVolume,lowPriceVolume,name,update,update1,update2,update3,priceIn6H,Price6H,Volume6H,Price12H,Volume12H,Price18H,Volume18H,Price24H,Volume24H,Price30H,Volume30H,Price36H,Volume36H,Price42H,Volume42H,Price48H,Volume48H,Price54H,Volume54H,Price72H,Volume72H,Price96H,Volume96H,Price120H,Volume120H,Price144H,Volume144H,Abyssal whip
1651309200,2465738.0,2431849,48,53,Abyssal whip,0,0,0,1,2473454.0,2465738.0,48,2468705.0,112,2430205.0,136,2472664.0,31,37,37,2482417.0,103,2481043.0,141,2469464.0,67,2470715.0,46,2489936.0,97,2437666.0,70,2428086.0,78,2441181.0,114,1
1651287600,2468705.0,2439564,112,100,Abyssal whip,0,0,0,1,2465738.0,2468705.0,112,2430205.0,136,2472664.0,31,2470301.0,37,103,103,2481043.0,141,2469464.0,67,2470715.0,46,2465992.0,54,2493441.0,42,2477091.0,39,2430887.0,53,2444608.0,53,1
1651266000,2430205.0,2400791,136,164,Abyssal whip,0,0,0,1,2468705.0,2430205.0,136,2472664.0,31,2470301.0,37,2482417.0,103,141,141,2469464.0,67,2470715.0,46,2465992.0,54,2465951.0,83,2482175.0,78,2463418.0,76,2440157.0,75,2464710.0,45,1
1651244400,2472664.0,2467285,31,103,Abyssal whip,0,0,0,1,2430205.0,2472664.0,31,2470301.0,37,2482417.0,103,2481043.0,141,67,67,2470715.0,46,2465992.0,54,2465951.0,83,2489936.0,97,2485530.0,105,2441638.0,121,2442016.0,159,2460762.0,45,1
1651222800,2470301.0,2451587,37,32,Abyssal whip,0,0,0,1,2472664.0,2470301.0,37,2482417.0,103,2481043.0,141,2469464.0,67,46,46,2465992.0,54,2465951.0,83,2489936.0,97,2493441.0,42,2437666.0,70,2428086.0,78,2441181.0,114,2463331.0,91,1
1651201200,2482417.0,2460794,103,70,Abyssal whip,0,0,0,1,2470301.0,2482417.0,103,2481043.0,141,2469464.0,67,2470715.0,46,54,54,2465951.0,83,2489936.0,97,2493441.0,42,2482175.0,78,2477091.0,39,2430887.0,53,2444608.0,53,2475101.0,79,1
1651179600,2481043.0,2459620,141,103,Abyssal whip,0,0,0,1,2482417.0,2481043.0,141,2469464.0,67,2470715.0,46,2465992.0,54,83,83,2489936.0,97,2493441.0,42,2482175.0,78,2485530.0,105,2463418.0,76,2440157.0,75,2464710.0,45,2491747.0,92,1
1651158000,2469464.0,2453335,67,59,Abyssal whip,0,0,0,1,2481043.0,2469464.0,67,2470715.0,46,2465992.0,54,2465951.0,83,97,97,2493441.0,42,2482175.0,78,2485530.0,105,2437666.0,70,2441638.0,121,2442016.0,159,2460762.0,45,2470889.0,125,1
1651136400,2470715.0,2452680,46,39,Abyssal whip,0,0,0,1,2469464.0,2470715.0,46,2465992.0,54,2465951.0,83,2489936.0,97,42,42,2482175.0,78,2485530.0,105,2437666.0,70,2477091.0,39,2428086.0,78,2441181.0,114,2463331.0,91,2496288.0,69,1
1651114800,2465992.0,2452648,54,56,Abyssal whip,0,0,0,1,2470715.0,2465992.0,54,2465951.0,83,2489936.0,97,2493441.0,42,78,78,2485530.0,105,2437666.0,70,2477091.0,39,2463418.0,76,2430887.0,53,2444608.0,53,2475101.0,79,2520322.0,95,1
1651093200,2465951.0,2454451,83,89,Abyssal whip,0,0,0,1,2465992.0,2465951.0,83,2489936.0,97,2493441.0,42,2482175.0,78,105,105,2437666.0,70,2477091.0,39,2463418.0,76,2441638.0,121,2440157.0,75,2464710.0,45,2491747.0,92,2509885.0,81,1
1651071600,2489936.0,2451723,97,105,Abyssal whip,0,0,0,1,2465951.0,2489936.0,97,2493441.0,42,2482175.0,78,2485530.0,105,70,70,2477091.0,39,2463418.0,76,2441638.0,121,2428086.0,78,2442016.0,159,2460762.0,45,2470889.0,125,2526056.0,83,1
1651050000,2493441.0,2466070,42,38,Abyssal whip,0,0,0,1,2489936.0,2493441.0,42,2482175.0,78,2485530.0,105,2437666.0,70,39,39,2463418.0,76,2441638.0,121,2428086.0,78,2430887.0,53,2441181.0,114,2463331.0,91,2496288.0,69,2534561.0,56,1
1651028400,2482175.0,2454680,78,80,Abyssal whip,0,0,0,1,2493441.0,2482175.0,78,2485530.0,105,2437666.0,70,2477091.0,39,76,76,2441638.0,121,2428086.0,78,2430887.0,53,2440157.0,75,2444608.0,53,2475101.0,79,2520322.0,95,2525954.0,69,1
1651006800,2485530.0,2455254,105,90,Abyssal whip,0,0,0,1,2482175.0,2485530.0,105,2437666.0,70,2477091.0,39,2463418.0,76,121,121,2428086.0,78,2430887.0,53,2440157.0,75,2442016.0,159,2464710.0,45,2491747.0,92,2509885.0,81,2536817.0,175,1
1650985200,2437666.0,2423378,70,77,Abyssal whip,0,0,0,1,2485530.0,2437666.0,70,2477091.0,39,2463418.0,76,2441638.0,121,78,78,2430887.0,53,2440157.0,75,2442016.0,159,2441181.0,114,2460762.0,45,2470889.0,125,2526056.0,83,2539810.0,62,1
1650963600,2477091.0,2444451,39,79,Abyssal whip,0,0,0,1,2437666.0,2477091.0,39,2463418.0,76,2441638.0,121,2428086.0,78,53,53,2440157.0,75,2442016.0,159,2441181.0,114,2444608.0,53,2463331.0,91,2496288.0,69,2534561.0,56,2547807.0,49,1
1650942000,2463418.0,2430366,76,73,Abyssal whip,0,0,0,1,2477091.0,2463418.0,76,2441638.0,121,2428086.0,78,2430887.0,53,75,75,2442016.0,159,2441181.0,114,2444608.0,53,2464710.0,45,2475101.0,79,2520322.0,95,2525954.0,69,2548259.0,64,1
1650920400,2441638.0,2424708,121,105,Abyssal whip,0,0,0,1,2463418.0,2441638.0,121,2428086.0,78,2430887.0,53,2440157.0,75,159,159,2441181.0,114,2444608.0,53,2464710.0,45,2460762.0,45,2491747.0,92,2509885.0,81,2536817.0,175,2553481.0,90,1
1650898800,2428086.0,2411170,78,57,Abyssal whip,0,0,0,1,2441638.0,2428086.0,78,2430887.0,53,2440157.0,75,2442016.0,159,114,114,2444608.0,53,2464710.0,45,2460762.0,45,2463331.0,91,2470889.0,125,2526056.0,83,2539810.0,62,2564869.0,70,1
1650877200,2430887.0,2410723,53,50,Abyssal whip,0,0,0,1,2428086.0,2430887.0,53,2440157.0,75,2442016.0,159,2441181.0,114,53,53,2464710.0,45,2460762.0,45,2463331.0,91,2475101.0,79,2496288.0,69,2534561.0,56,2547807.0,49,2551566.0,37,1
1650855600,2440157.0,2410447,75,92,Abyssal whip,0,0,0,1,2430887.0,2440157.0,75,2442016.0,159,2441181.0,114,2444608.0,53,45,45,2460762.0,45,2463331.0,91,2475101.0,79,2491747.0,92,2520322.0,95,2525954.0,69,2548259.0,64,2566020.0,42,1
1650834000,2442016.0,2415359,159,175,Abyssal whip,0,0,0,1,2440157.0,2442016.0,159,2441181.0,114,2444608.0,53,2464710.0,45,45,45,2463331.0,91,2475101.0,79,2491747.0,92,2470889.0,125,2509885.0,81,2536817.0,175,2553481.0,90,2564817.0,92,1
1650812400,2441181.0,2413825,114,89,Abyssal whip,0,0,0,1,2442016.0,2441181.0,114,2444608.0,53,2464710.0,45,2460762.0,45,91,91,2475101.0,79,2491747.0,92,2470889.0,125,2496288.0,69,2526056.0,83,2539810.0,62,2564869.0,70,2569704.0,69,1
1650790800,2444608.0,2414513,53,56,Abyssal whip,0,0,0,1,2441181.0,2444608.0,53,2464710.0,45,2460762.0,45,2463331.0,91,79,79,2491747.0,92,2470889.0,125,2496288.0,69,2520322.0,95,2534561.0,56,2547807.0,49,2551566.0,37,2592363.0,47,1
1650769200,2464710.0,2431447,45,87,Abyssal whip,0,0,0,1,2444608.0,2464710.0,45,2460762.0,45,2463331.0,91,2475101.0,79,92,92,2470889.0,125,2496288.0,69,2520322.0,95,2509885.0,81,2525954.0,69,2548259.0,64,2566020.0,42,2583224.0,95,1
1650747600,2460762.0,2434415,45,116,Abyssal whip,0,0,0,1,2464710.0,2460762.0,45,2463331.0,91,2475101.0,79,2491747.0,92,125,125,2496288.0,69,2520322.0,95,2509885.0,81,2526056.0,83,2536817.0,175,2553481.0,90,2564817.0,92,2591953.0,101,1
1650726000,2463331.0,2432613,91,81,Abyssal whip,0,0,0,1,2460762.0,2463331.0,91,2475101.0,79,2491747.0,92,2470889.0,125,69,69,2520322.0,95,2509885.0,81,2526056.0,83,2534561.0,56,2539810.0,62,2564869.0,70,2569704.0,69,2607814.0,108,1
1650704400,2475101.0,2456603,79,55,Abyssal whip,0,0,0,1,2463331.0,2475101.0,79,2491747.0,92,2470889.0,125,2496288.0,69,95,95,2509885.0,81,2526056.0,83,2534561.0,56,2525954.0,69,2547807.0,49,2551566.0,37,2592363.0,47,2603619.0,32,1
1650682800,2491747.0,2460437,92,69,Abyssal whip,0,0,0,1,2475101.0,2491747.0,92,2470889.0,125,2496288.0,69,2520322.0,95,81,81,2526056.0,83,2534561.0,56,2525954.0,69,2536817.0,175,2548259.0,64,2566020.0,42,2583224.0,95,2613438.0,99,1
1650661200,2470889.0,2424290,125,121,Abyssal whip,0,0,0,1,2491747.0,2470889.0,125,2496288.0,69,2520322.0,95,2509885.0,81,83,83,2534561.0,56,2525954.0,69,2536817.0,175,2539810.0,62,2553481.0,90,2564817.0,92,2591953.0,101,2607974.0,124,1
1650639600,2496288.0,2452624,69,108,Abyssal whip,0,0,0,1,2470889.0,2496288.0,69,2520322.0,95,2509885.0,81,2526056.0,83,56,56,2525954.0,69,2536817.0,175,2539810.0,62,2547807.0,49,2564869.0,70,2569704.0,69,2607814.0,108,2605048.0,85,1
1650596400,2520322.0,2493168,95,72,Abyssal whip,0,0,0,1,2496288.0,2520322.0,95,2509885.0,81,2526056.0,83,2534561.0,56,69,69,2536817.0,175,2539810.0,62,2547807.0,49,2548259.0,64,2551566.0,37,2592363.0,47,2603619.0,32,2624408.0,29,1
1650574800,2509885.0,2483481,81,248,Abyssal whip,0,0,0,1,2520322.0,2509885.0,81,2526056.0,83,2534561.0,56,2525954.0,69,175,175,2539810.0,62,2547807.0,49,2548259.0,64,2553481.0,90,2566020.0,42,2583224.0,95,2613438.0,99,2628728.0,74,1
1650553200,2526056.0,2496591,83,63,Abyssal whip,0,0,0,1,2509885.0,2526056.0,83,2534561.0,56,2525954.0,69,2536817.0,175,62,62,2547807.0,49,2548259.0,64,2553481.0,90,2564869.0,70,2564817.0,92,2591953.0,101,2607974.0,124,2640100.0,114,1
1650531600,2534561.0,2506332,56,38,Abyssal whip,0,0,0,1,2526056.0,2534561.0,56,2525954.0,69,2536817.0,175,2539810.0,62,49,49,2548259.0,64,2553481.0,90,2564869.0,70,2551566.0,37,2569704.0,69,2607814.0,108,2605048.0,85,2640374.0,45,1
1650510000,2525954.0,2503372,69,77,Abyssal whip,0,0,0,1,2534561.0,2525954.0,69,2536817.0,175,2539810.0,62,2547807.0,49,64,64,2553481.0,90,2564869.0,70,2551566.0,37,2566020.0,42,2592363.0,47,2603619.0,32,2624408.0,29,2660343.0,47,1
1650488400,2536817.0,2503481,175,112,Abyssal whip,0,0,0,1,2525954.0,2536817.0,175,2539810.0,62,2547807.0,49,2548259.0,64,90,90,2564869.0,70,2551566.0,37,2566020.0,42,2564817.0,92,2583224.0,95,2613438.0,99,2628728.0,74,2661793.0,78,1
1650466800,2539810.0,2503326,62,59,Abyssal whip,0,0,0,1,2536817.0,2539810.0,62,2547807.0,49,2548259.0,64,2553481.0,90,70,70,2551566.0,37,2566020.0,42,2564817.0,92,2569704.0,69,2591953.0,101,2607974.0,124,2640100.0,114,2658949.0,72,1
1650445200,2547807.0,2516160,49,61,Abyssal whip,0,0,0,1,2539810.0,2547807.0,49,2548259.0,64,2553481.0,90,2564869.0,70,37,37,2566020.0,42,2564817.0,92,2569704.0,69,2592363.0,47,2607814.0,108,2605048.0,85,2640374.0,45,2661048.0,78,1
1650423600,2548259.0,2523298,64,75,Abyssal whip,0,0,0,1,2547807.0,2548259.0,64,2553481.0,90,2564869.0,70,2551566.0,37,42,42,2564817.0,92,2569704.0,69,2592363.0,47,2583224.0,95,2603619.0,32,2624408.0,29,2660343.0,47,2673779.0,39,1
1650402000,2553481.0,2528550,90,94,Abyssal whip,0,0,0,1,2548259.0,2553481.0,90,2564869.0,70,2551566.0,37,2566020.0,42,92,92,2569704.0,69,2592363.0,47,2583224.0,95,2591953.0,101,2613438.0,99,2628728.0,74,2661793.0,78,2681897.0,74,1
1650380400,2564869.0,2531401,70,79,Abyssal whip,0,0,0,1,2553481.0,2564869.0,70,2551566.0,37,2566020.0,42,2564817.0,92,69,69,2592363.0,47,2583224.0,95,2591953.0,101,2607814.0,108,2607974.0,124,2640100.0,114,2658949.0,72,2668873.0,68,1
1650358800,2551566.0,2522255,37,37,Abyssal whip,0,0,0,1,2564869.0,2551566.0,37,2566020.0,42,2564817.0,92,2569704.0,69,47,47,2583224.0,95,2591953.0,101,2607814.0,108,2603619.0,32,2605048.0,85,2640374.0,45,2661048.0,78,2699420.0,87,1
1650337200,2566020.0,2539686,42,82,Abyssal whip,0,0,0,1,2551566.0,2566020.0,42,2564817.0,92,2569704.0,69,2592363.0,47,95,95,2591953.0,101,2607814.0,108,2603619.0,32,2613438.0,99,2624408.0,29,2660343.0,47,2673779.0,39,2706486.0,76,1
1650315600,2564817.0,2541046,92,131,Abyssal whip,0,0,0,1,2566020.0,2564817.0,92,2569704.0,69,2592363.0,47,2583224.0,95,101,101,2607814.0,108,2603619.0,32,2613438.0,99,2607974.0,124,2628728.0,74,2661793.0,78,2681897.0,74,2710773.0,89,1
1650294000,2569704.0,2538320,69,76,Abyssal whip,0,0,0,1,2564817.0,2569704.0,69,2592363.0,47,2583224.0,95,2591953.0,101,108,108,2603619.0,32,2613438.0,99,2607974.0,124,2605048.0,85,2640100.0,114,2658949.0,72,2668873.0,68,2705400.0,96,1
1650272400,2592363.0,2561672,47,52,Abyssal whip,0,0,0,1,2569704.0,2592363.0,47,2583224.0,95,2591953.0,101,2607814.0,108,32,32,2613438.0,99,2607974.0,124,2605048.0,85,2624408.0,29,2640374.0,45,2661048.0,78,2699420.0,87,2712280.0,64,1
1650250800,2583224.0,2548153,95,96,Abyssal whip,0,0,0,1,2592363.0,2583224.0,95,2591953.0,101,2607814.0,108,2603619.0,32,99,99,2607974.0,124,2605048.0,85,2624408.0,29,2628728.0,74,2660343.0,47,2673779.0,39,2706486.0,76,2723395.0,38,1
1650229200,2591953.0,2559739,101,138,Abyssal whip,0,0,0,1,2583224.0,2591953.0,101,2607814.0,108,2603619.0,32,2613438.0,99,124,124,2605048.0,85,2624408.0,29,2628728.0,74,2640100.0,114,2661793.0,78,2681897.0,74,2710773.0,89,2711394.0,43,1
1650207600,2607814.0,2587767,108,69,Abyssal whip,0,0,0,1,2591953.0,2607814.0,108,2603619.0,32,2613438.0,99,2607974.0,124,85,85,2624408.0,29,2628728.0,74,2640100.0,114,2640374.0,45,2658949.0,72,2668873.0,68,2705400.0,96,2718402.0,94,1
1650186000,2603619.0,2584144,32,57,Abyssal whip,0,0,0,1,2607814.0,2603619.0,32,2613438.0,99,2607974.0,124,2605048.0,85,29,29,2628728.0,74,2640100.0,114,2640374.0,45,2660343.0,47,2661048.0,78,2699420.0,87,2712280.0,64,2722854.0,34,1
1650164400,2613438.0,2586067,99,89,Abyssal whip,0,0,0,1,2603619.0,2613438.0,99,2607974.0,124,2605048.0,85,2624408.0,29,74,74,2640100.0,114,2640374.0,45,2660343.0,47,2661793.0,78,2673779.0,39,2706486.0,76,2723395.0,38,2730205.0,53,1
1650142800,2607974.0,2583052,124,112,Abyssal whip,0,0,0,1,2613438.0,2607974.0,124,2605048.0,85,2624408.0,29,2628728.0,74,114,114,2640374.0,45,2660343.0,47,2661793.0,78,2658949.0,72,2681897.0,74,2710773.0,89,2711394.0,43,2727520.0,55,1
1650121200,2605048.0,2577440,85,75,Abyssal whip,0,0,0,1,2607974.0,2605048.0,85,2624408.0,29,2628728.0,74,2640100.0,114,45,45,2660343.0,47,2661793.0,78,2658949.0,72,2661048.0,78,2668873.0,68,2705400.0,96,2718402.0,94,2736127.0,119,1
1650099600,2624408.0,2608464,29,40,Abyssal whip,0,0,0,1,2605048.0,2624408.0,29,2628728.0,74,2640100.0,114,2640374.0,45,47,47,2661793.0,78,2658949.0,72,2661048.0,78,2673779.0,39,2699420.0,87,2712280.0,64,2722854.0,34,2733470.0,94,1
1650078000,2628728.0,2599650,74,77,Abyssal whip,0,0,0,1,2624408.0,2628728.0,74,2640100.0,114,2640374.0,45,2660343.0,47,78,78,2658949.0,72,2661048.0,78,2673779.0,39,2681897.0,74,2706486.0,76,2723395.0,38,2730205.0,53,2731035.0,57,1
1650056400,2640100.0,2609304,114,77,Abyssal whip,0,0,0,1,2628728.0,2640100.0,114,2640374.0,45,2660343.0,47,2661793.0,78,72,72,2661048.0,78,2673779.0,39,2681897.0,74,2668873.0,68,2710773.0,89,2711394.0,43,2727520.0,55,2735810.0,76,1
1650034800,2640374.0,2621501,45,74,Abyssal whip,0,0,0,1,2640100.0,2640374.0,45,2660343.0,47,2661793.0,78,2658949.0,72,78,78,2673779.0,39,2681897.0,74,2668873.0,68,2699420.0,87,2705400.0,96,2718402.0,94,2736127.0,119,2748935.0,145,1
1650013200,2660343.0,2628677,47,66,Abyssal whip,0,0,0,1,2640374.0,2660343.0,47,2661793.0,78,2658949.0,72,2661048.0,78,39,39,2681897.0,74,2668873.0,68,2699420.0,87,2706486.0,76,2712280.0,64,2722854.0,34,2733470.0,94,2731708.0,54,1
1649991600,2661793.0,2633012,78,80,Abyssal whip,0,0,0,1,2660343.0,2661793.0,78,2658949.0,72,2661048.0,78,2673779.0,39,74,74,2668873.0,68,2699420.0,87,2706486.0,76,2710773.0,89,2723395.0,38,2730205.0,53,2731035.0,57,2748939.0,64,1
1649970000,2658949.0,2632469,72,91,Abyssal whip,0,0,0,1,2661793.0,2658949.0,72,2661048.0,78,2673779.0,39,2681897.0,74,68,68,2699420.0,87,2706486.0,76,2710773.0,89,2705400.0,96,2711394.0,43,2727520.0,55,2735810.0,76,2736946.0,50,1
1649948400,2661048.0,2635508,78,77,Abyssal whip,0,0,0,1,2658949.0,2661048.0,78,2673779.0,39,2681897.0,74,2668873.0,68,87,87,2706486.0,76,2710773.0,89,2705400.0,96,2712280.0,64,2718402.0,94,2736127.0,119,2748935.0,145,2740867.0,110,1
1649926800,2673779.0,2647061,39,20,Abyssal whip,0,0,0,1,2661048.0,2673779.0,39,2681897.0,74,2668873.0,68,2699420.0,87,76,76,2710773.0,89,2705400.0,96,2712280.0,64,2723395.0,38,2722854.0,34,2733470.0,94,2731708.0,54,2744435.0,73,1
1649905200,2681897.0,2650217,74,82,Abyssal whip,0,0,0,1,2673779.0,2681897.0,74,2668873.0,68,2699420.0,87,2706486.0,76,89,89,2705400.0,96,2712280.0,64,2723395.0,38,2711394.0,43,2730205.0,53,2731035.0,57,2748939.0,64,2750336.0,54,1
1649883600,2668873.0,2635377,68,85,Abyssal whip,0,0,0,1,2681897.0,2668873.0,68,2699420.0,87,2706486.0,76,2710773.0,89,96,96,2712280.0,64,2723395.0,38,2711394.0,43,2718402.0,94,2727520.0,55,2735810.0,76,2736946.0,50,2742817.0,80,1
1649862000,2699420.0,2667992,87,48,Abyssal whip,0,0,0,1,2668873.0,2699420.0,87,2706486.0,76,2710773.0,89,2705400.0,96,64,64,2723395.0,38,2711394.0,43,2718402.0,94,2722854.0,34,2736127.0,119,2748935.0,145,2740867.0,110,2739830.0,67,1
1649840400,2706486.0,2668189,76,47,Abyssal whip,0,0,0,1,2699420.0,2706486.0,76,2710773.0,89,2705400.0,96,2712280.0,64,38,38,2711394.0,43,2718402.0,94,2722854.0,34,2730205.0,53,2733470.0,94,2731708.0,54,2744435.0,73,2738812.0,67,1
1649818800,2710773.0,2685581,89,64,Abyssal whip,0,0,0,1,2706486.0,2710773.0,89,2705400.0,96,2712280.0,64,2723395.0,38,43,43,2718402.0,94,2722854.0,34,2730205.0,53,2727520.0,55,2731035.0,57,2748939.0,64,2750336.0,54,2758893.0,36,1
1649797200,2705400.0,2674896,96,94,Abyssal whip,0,0,0,1,2710773.0,2705400.0,96,2712280.0,64,2723395.0,38,2711394.0,43,94,94,2722854.0,34,2730205.0,53,2727520.0,55,2736127.0,119,2735810.0,76,2736946.0,50,2742817.0,80,2775325.0,68,1
1649775600,2712280.0,2684647,64,67,Abyssal whip,0,0,0,1,2705400.0,2712280.0,64,2723395.0,38,2711394.0,43,2718402.0,94,34,34,2730205.0,53,2727520.0,55,2736127.0,119,2733470.0,94,2748935.0,145,2740867.0,110,2739830.0,67,2750924.0,58,1
1649754000,2723395.0,2693758,38,39,Abyssal whip,0,0,0,1,2712280.0,2723395.0,38,2711394.0,43,2718402.0,94,2722854.0,34,53,53,2727520.0,55,2736127.0,119,2733470.0,94,2731035.0,57,2731708.0,54,2744435.0,73,2738812.0,67,2763608.0,80,1
1649732400,2711394.0,2690287,43,81,Abyssal whip,0,0,0,1,2723395.0,2711394.0,43,2718402.0,94,2722854.0,34,2730205.0,53,55,55,2736127.0,119,2733470.0,94,2731035.0,57,2735810.0,76,2748939.0,64,2750336.0,54,2758893.0,36,2766092.0,23,1
1649710800,2718402.0,2687605,94,101,Abyssal whip,0,0,0,1,2711394.0,2718402.0,94,2722854.0,34,2730205.0,53,2727520.0,55,119,119,2733470.0,94,2731035.0,57,2735810.0,76,2748935.0,145,2736946.0,50,2742817.0,80,2775325.0,68,2743964.0,44,1
1649689200,2722854.0,2706750,34,78,Abyssal whip,0,0,0,1,2718402.0,2722854.0,34,2730205.0,53,2727520.0,55,2736127.0,119,94,94,2731035.0,57,2735810.0,76,2748935.0,145,2731708.0,54,2740867.0,110,2739830.0,67,2750924.0,58,2722440.0,71,1
1649667600,2730205.0,2704895,53,45,Abyssal whip,0,0,0,1,2722854.0,2730205.0,53,2727520.0,55,2736127.0,119,2733470.0,94,57,57,2735810.0,76,2748935.0,145,2731708.0,54,2748939.0,64,2744435.0,73,2738812.0,67,2763608.0,80,2755630.0,77,1
1649646000,2727520.0,2704519,55,85,Abyssal whip,0,0,0,1,2730205.0,2727520.0,55,2736127.0,119,2733470.0,94,2731035.0,57,76,76,2748935.0,145,2731708.0,54,2748939.0,64,2736946.0,50,2750336.0,54,2758893.0,36,2766092.0,23,2774027.0,30,1
1649624400,2736127.0,2711512,119,103,Abyssal whip,0,0,0,1,2727520.0,2736127.0,119,2733470.0,94,2731035.0,57,2735810.0,76,145,145,2731708.0,54,2748939.0,64,2736946.0,50,2740867.0,110,2742817.0,80,2775325.0,68,2743964.0,44,2758645.0,31,1
1649602800,2733470.0,2712389,94,99,Abyssal whip,0,0,0,1,2736127.0,2733470.0,94,2731035.0,57,2735810.0,76,2748935.0,145,54,54,2748939.0,64,2736946.0,50,2740867.0,110,2744435.0,73,2739830.0,67,2750924.0,58,2722440.0,71,2755237.0,108,1
1649581200,2731035.0,2698932,57,69,Abyssal whip,0,0,0,1,2733470.0,2731035.0,57,2735810.0,76,2748935.0,145,2731708.0,54,64,64,2736946.0,50,2740867.0,110,2744435.0,73,2750336.0,54,2738812.0,67,2763608.0,80,2755630.0,77,2768782.0,74,1
1649559600,2735810.0,2712535,76,99,Abyssal whip,0,0,0,1,2731035.0,2735810.0,76,2748935.0,145,2731708.0,54,2748939.0,64,50,50,2740867.0,110,2744435.0,73,2750336.0,54,2742817.0,80,2758893.0,36,2766092.0,23,2774027.0,30,2760190.0,33,1
1649538000,2748935.0,2720821,145,120,Abyssal whip,0,0,0,1,2735810.0,2748935.0,145,2731708.0,54,2748939.0,64,2736946.0,50,110,110,2744435.0,73,2750336.0,54,2742817.0,80,2739830.0,67,2775325.0,68,2743964.0,44,2758645.0,31,2766190.0,74,1
1649516400,2731708.0,2715709,54,71,Abyssal whip,0,0,0,1,2748935.0,2731708.0,54,2748939.0,64,2736946.0,50,2740867.0,110,73,73,2750336.0,54,2742817.0,80,2739830.0,67,2738812.0,67,2750924.0,58,2722440.0,71,2755237.0,108,2761519.0,53,1
