timestamp,avgHighPrice,avgLowPrice,highPriceVolume,lowPriceVolume,name,update,update1,update2,update3,priceIn6H,Price6H,Volume6H,Price12H,Volume12H,Price18H,Volume18H,Price24H,Volume24H,Price30H,Volume30H,Price36H,Volume36H,Price42H,Volume42H,Price48H,Volume48H,Price54H,Volume54H,Price72H,Volume72H,Price96H,Volume96H,Price120H,Volume120H,Price144H,Volume144H,Abyssal whip
1650445200,2547807.0,2516160,49,61,Abyssal whip,0,0,0,1,2539810.0,2547807.0,49,2548259.0,64,2553481.0,90,2564869.0,70,2551566.0,37,2566020.0,42,2564817.0,92,2569704.0,69,2592363.0,47,2607814.0,108,2605048.0,85,2640374.0,45,2661048.0,78,1
1650423600,2548259.0,2523298,64,75,Abyssal whip,0,0,0,1,2547807.0,2548259.0,64,2553481.0,90,2564869.0,70,2551566.0,37,2566020.0,42,2564817.0,92,2569704.0,69,2592363.0,47,2583224.0,95,2603619.0,32,2624408.0,29,2660343.0,47,2673779.0,39,1
1650402000,2553481.0,2528550,90,94,Abyssal whip,0,0,0,1,2548259.0,2553481.0,90,2564869.0,70,2551566.0,37,2566020.0,42,2564817.0,92,2569704.0,69,2592363.0,47,2583224.0,95,2591953.0,101,2613438.0,99,2628728.0,74,2661793.0,78,2681897.0,74,1
1650380400,2564869.0,2531401,70,79,Abyssal whip,0,0,0,1,2553481.0,2564869.0,70,2551566.0,37,2566020.0,42,2564817.0,92,2569704.0,69,2592363.0,47,2583224.0,95,2591953.0,101,2607814.0,108,2607974.0,124,2640100.0,114,2658949.0,72,2668873.0,68,1
1650358800,2551566.0,2522255,37,37,Abyssal whip,0,0,0,1,2564869.0,2551566.0,37,2566020.0,42,2564817.0,92,2569704.0,69,2592363.0,47,2583224.0,95,2591953.0,101,2607814.0,108,2603619.0,32,2605048.0,85,2640374.0,45,2661048.0,78,2699420.0,87,1
1650337200,2566020.0,2539686,42,82,Abyssal whip,0,0,0,1,2551566.0,2566020.0,42,2564817.0,92,2569704.0,69,2592363.0,47,2583224.0,95,2591953.0,101,2607814.0,108,2603619.0,32,2613438.0,99,2624408.0,29,2660343.0,47,2673779.0,39,2706486.0,76,1
1650315600,2564817.0,2541046,92,131,Abyssal whip,0,0,0,1,2566020.0,2564817.0,92,2569704.0,69,2592363.0,47,2583224.0,95,2591953.0,101,2607814.0,108,2603619.0,32,2613438.0,99,2607974.0,124,2628728.0,74,2661793.0,78,2681897.0,74,2710773.0,89,1
1650294000,2569704.0,2538320,69,76,Abyssal whip,0,0,0,1,2564817.0,2569704.0,69,2592363.0,47,2583224.0,95,2591953.0,101,2607814.0,108,2603619.0,32,2613438.0,99,2607974.0,124,2605048.0,85,2640100.0,114,2658949.0,72,2668873.0,68,2705400.0,96,1
1650272400,2592363.0,2561672,47,52,Abyssal whip,0,0,0,1,2569704.0,2592363.0,47,2583224.0,95,2591953.0,101,2607814.0,108,2603619.0,32,2613438.0,99,2607974.0,124,2605048.0,85,2624408.0,29,2640374.0,45,2661048.0,78,2699420.0,87,2712280.0,64,1
1650250800,2583224.0,2548153,95,96,Abyssal whip,0,0,0,1,2592363.0,2583224.0,95,2591953.0,101,2607814.0,108,2603619.0,32,2613438.0,99,2607974.0,124,2605048.0,85,2624408.0,29,2628728.0,74,2660343.0,47,2673779.0,39,2706486.0,76,2723395.0,38,1
1650229200,2591953.0,2559739,101,138,Abyssal whip,0,0,0,1,2583224.0,2591953.0,101,2607814.0,108,2603619.0,32,2613438.0,99,2607974.0,124,2605048.0,85,2624408.0,29,2628728.0,74,2640100.0,114,2661793.0,78,2681897.0,74,2710773.0,89,2711394.0,43,1
1650207600,2607814.0,2587767,108,69,Abyssal whip,0,0,0,1,2591953.0,2607814.0,108,2603619.0,32,2613438.0,99,2607974.0,124,2605048.0,85,2624408.0,29,2628728.0,74,2640100.0,114,2640374.0,45,2658949.0,72,2668873.0,68,2705400.0,96,2718402.0,94,1
1650186000,2603619.0,2584144,32,57,Abyssal whip,0,0,0,1,2607814.0,2603619.0,32,2613438.0,99,2607974.0,124,2605048.0,85,2624408.0,29,2628728.0,74,2640100.0,114,2640374.0,45,2660343.0,47,2661048.0,78,2699420.0,87,2712280.0,64,2722854.0,34,1
1650164400,2613438.0,2586067,99,89,Abyssal whip,0,0,0,1,2603619.0,2613438.0,99,2607974.0,124,2605048.0,85,2624408.0,29,2628728.0,74,2640100.0,114,2640374.0,45,2660343.0,47,2661793.0,78,2673779.0,39,2706486.0,76,2723395.0,38,2730205.0,53,1
1650142800,2607974.0,2583052,124,112,Abyssal whip,0,0,0,1,2613438.0,2607974.0,124,2605048.0,85,2624408.0,29,2628728.0,74,2640100.0,114,2640374.0,45,2660343.0,47,2661793.0,78,2658949.0,72,2681897.0,74,2710773.0,89,2711394.0,43,2727520.0,55,1
1650121200,2605048.0,2577440,85,75,Abyssal whip,0,0,0,1,2607974.0,2605048.0,85,2624408.0,29,2628728.0,74,2640100.0,114,2640374.0,45,2660343.0,47,2661793.0,78,2658949.0,72,2661048.0,78,2668873.0,68,2705400.0,96,2718402.0,94,2736127.0,119,1
1650099600,2624408.0,2608464,29,40,Abyssal whip,0,0,0,1,2605048.0,2624408.0,29,2628728.0,74,2640100.0,114,2640374.0,45,2660343.0,47,2661793.0,78,2658949.0,72,2661048.0,78,2673779.0,39,2699420.0,87,2712280.0,64,2722854.0,34,2733470.0,94,1
1650078000,2628728.0,2599650,74,77,Abyssal whip,0,0,0,1,2624408.0,2628728.0,74,2640100.0,114,2640374.0,45,2660343.0,47,2661793.0,78,2658949.0,72,2661048.0,78,2673779.0,39,2681897.0,74,2706486.0,76,2723395.0,38,2730205.0,53,2731035.0,57,1
1650056400,2640100.0,2609304,114,77,Abyssal whip,0,0,0,1,2628728.0,2640100.0,114,2640374.0,45,2660343.0,47,2661793.0,78,2658949.0,72,2661048.0,78,2673779.0,39,2681897.0,74,2668873.0,68,2710773.0,89,2711394.0,43,2727520.0,55,2735810.0,76,1
1650034800,2640374.0,2621501,45,74,Abyssal whip,0,0,0,1,2640100.0,2640374.0,45,2660343.0,47,2661793.0,78,2658949.0,72,2661048.0,78,2673779.0,39,2681897.0,74,2668873.0,68,2699420.0,87,2705400.0,96,2718402.0,94,2736127.0,119,2748935.0,145,1
1650013200,2660343.0,2628677,47,66,Abyssal whip,0,0,0,1,2640374.0,2660343.0,47,2661793.0,78,2658949.0,72,2661048.0,78,2673779.0,39,2681897.0,74,2668873.0,68,2699420.0,87,2706486.0,76,2712280.0,64,2722854.0,34,2733470.0,94,2731708.0,54,1
1649991600,2661793.0,2633012,78,80,Abyssal whip,0,0,0,1,2660343.0,2661793.0,78,2658949.0,72,2661048.0,78,2673779.0,39,2681897.0,74,2668873.0,68,2699420.0,87,2706486.0,76,2710773.0,89,2723395.0,38,2730205.0,53,2731035.0,57,2748939.0,64,1
1649970000,2658949.0,2632469,72,91,Abyssal whip,0,0,0,1,2661793.0,2658949.0,72,2661048.0,78,2673779.0,39,2681897.0,74,2668873.0,68,2699420.0,87,2706486.0,76,2710773.0,89,2705400.0,96,2711394.0,43,2727520.0,55,2735810.0,76,2736946.0,50,1
1649948400,2661048.0,2635508,78,77,Abyssal whip,0,0,0,1,2658949.0,2661048.0,78,2673779.0,39,2681897.0,74,2668873.0,68,2699420.0,87,2706486.0,76,2710773.0,89,2705400.0,96,2712280.0,64,2718402.0,94,2736127.0,119,2748935.0,145,2740867.0,110,1
1649926800,2673779.0,2647061,39,20,Abyssal whip,0,0,0,1,2661048.0,2673779.0,39,2681897.0,74,2668873.0,68,2699420.0,87,2706486.0,76,2710773.0,89,2705400.0,96,2712280.0,64,2723395.0,38,2722854.0,34,2733470.0,94,2731708.0,54,2744435.0,73,1
1649905200,2681897.0,2650217,74,82,Abyssal whip,0,0,0,1,2673779.0,2681897.0,74,2668873.0,68,2699420.0,87,2706486.0,76,2710773.0,89,2705400.0,96,2712280.0,64,2723395.0,38,2711394.0,43,2730205.0,53,2731035.0,57,2748939.0,64,2750336.0,54,1
1649883600,2668873.0,2635377,68,85,Abyssal whip,0,0,0,1,2681897.0,2668873.0,68,2699420.0,87,2706486.0,76,2710773.0,89,2705400.0,96,2712280.0,64,2723395.0,38,2711394.0,43,2718402.0,94,2727520.0,55,2735810.0,76,2736946.0,50,2742817.0,80,1
1649862000,2699420.0,2667992,87,48,Abyssal whip,0,0,0,1,2668873.0,2699420.0,87,2706486.0,76,2710773.0,89,2705400.0,96,2712280.0,64,2723395.0,38,2711394.0,43,2718402.0,94,2722854.0,34,2736127.0,119,2748935.0,145,2740867.0,110,2739830.0,67,1
1649840400,2706486.0,2668189,76,47,Abyssal whip,0,0,0,1,2699420.0,2706486.0,76,2710773.0,89,2705400.0,96,2712280.0,64,2723395.0,38,2711394.0,43,2718402.0,94,2722854.0,34,2730205.0,53,2733470.0,94,2731708.0,54,2744435.0,73,2738812.0,67,1
1649818800,2710773.0,2685581,89,64,Abyssal whip,0,0,0,1,2706486.0,2710773.0,89,2705400.0,96,2712280.0,64,2723395.0,38,2711394.0,43,2718402.0,94,2722854.0,34,2730205.0,53,2727520.0,55,2731035.0,57,2748939.0,64,2750336.0,54,2758893.0,36,1
1649797200,2705400.0,2674896,96,94,Abyssal whip,0,0,0,1,2710773.0,2705400.0,96,2712280.0,64,2723395.0,38,2711394.0,43,2718402.0,94,2722854.0,34,2730205.0,53,2727520.0,55,2736127.0,119,2735810.0,76,2736946.0,50,2742817.0,80,2775325.0,68,1
1649775600,2712280.0,2684647,64,67,Abyssal whip,0,0,0,1,2705400.0,2712280.0,64,2723395.0,38,2711394.0,43,2718402.0,94,2722854.0,34,2730205.0,53,2727520.0,55,2736127.0,119,2733470.0,94,2748935.0,145,2740867.0,110,2739830.0,67,2750924.0,58,1
1649754000,2723395.0,2693758,38,39,Abyssal whip,0,0,0,1,2712280.0,2723395.0,38,2711394.0,43,2718402.0,94,2722854.0,34,2730205.0,53,2727520.0,55,2736127.0,119,2733470.0,94,2731035.0,57,2731708.0,54,2744435.0,73,2738812.0,67,2763608.0,80,1
1649732400,2711394.0,2690287,43,81,Abyssal whip,0,0,0,1,2723395.0,2711394.0,43,2718402.0,94,2722854.0,34,2730205.0,53,2727520.0,55,2736127.0,119,2733470.0,94,2731035.0,57,2735810.0,76,2748939.0,64,2750336.0,54,2758893.0,36,2766092.0,23,1
1649710800,2718402.0,2687605,94,101,Abyssal whip,0,0,0,1,2711394.0,2718402.0,94,2722854.0,34,2730205.0,53,2727520.0,55,2736127.0,119,2733470.0,94,2731035.0,57,2735810.0,76,2748935.0,145,2736946.0,50,2742817.0,80,2775325.0,68,2743964.0,44,1
1649689200,2722854.0,2706750,34,78,Abyssal whip,0,0,0,1,2718402.0,2722854.0,34,2730205.0,53,2727520.0,55,2736127.0,119,2733470.0,94,2731035.0,57,2735810.0,76,2748935.0,145,2731708.0,54,2740867.0,110,2739830.0,67,2750924.0,58,2722440.0,71,1
1649667600,2730205.0,2704895,53,45,Abyssal whip,0,0,0,1,2722854.0,2730205.0,53,2727520.0,55,2736127.0,119,2733470.0,94,2731035.0,57,2735810.0,76,2748935.0,145,2731708.0,54,2748939.0,64,2744435.0,73,2738812.0,67,2763608.0,80,2755630.0,77,1
1649646000,2727520.0,2704519,55,85,Abyssal whip,0,0,0,1,2730205.0,2727520.0,55,2736127.0,119,2733470.0,94,2731035.0,57,2735810.0,76,2748935.0,145,2731708.0,54,2748939.0,64,2736946.0,50,2750336.0,54,2758893.0,36,2766092.0,23,2774027.0,30,1
1649624400,2736127.0,2711512,119,103,Abyssal whip,0,0,0,1,2727520.0,2736127.0,119,2733470.0,94,2731035.0,57,2735810.0,76,2748935.0,145,2731708.0,54,2748939.0,64,2736946.0,50,2740867.0,110,2742817.0,80,2775325.0,68,2743964.0,44,2758645.0,31,1
1649602800,2733470.0,2712389,94,99,Abyssal whip,0,0,0,1,2736127.0,2733470.0,94,2731035.0,57,2735810.0,76,2748935.0,145,2731708.0,54,2748939.0,64,2736946.0,50,2740867.0,110,2744435.0,73,2739830.0,67,2750924.0,58,2722440.0,71,2755237.0,108,1
1649581200,2731035.0,2698932,57,69,Abyssal whip,0,0,0,1,2733470.0,2731035.0,57,2735810.0,76,2748935.0,145,2731708.0,54,2748939.0,64,2736946.0,50,2740867.0,110,2744435.0,73,2750336.0,54,2738812.0,67,2763608.0,80,2755630.0,77,2768782.0,74,1
1649559600,2735810.0,2712535,76,99,Abyssal whip,0,0,0,1,2731035.0,2735810.0,76,2748935.0,145,2731708.0,54,2748939.0,64,2736946.0,50,2740867.0,110,2744435.0,73,2750336.0,54,2742817.0,80,2758893.0,36,2766092.0,23,2774027.0,30,2760190.0,33,1
